发布日期,物资需求机构,捐赠地址,公告标题,N95口罩,医用外科口罩,一次性医用口罩,防护服,一次性医用帽,护目镜,防冲击眼罩,防护面罩,医用一次性乳胶手套,一次性手术衣,84消毒液,医用酒精,联系人/联系方式,来源
2020-01-30,嘉祥县红十字会,县为民服务中心12楼1201房间,嘉祥县人民政府 通知公告 嘉祥县红十字会抗击新型冠状病毒感染的肺炎募捐物资公告,1,1,,1,1,1,,1,,,1,,,"=HYPERLINK(""http://www.jiaxiang.gov.cn/art/2020/1/30/art_25965_2442530.html"")"
2020-01-30,深圳市坪山区卫生健康局,深圳市坪山区龙田街道坪山大道5068号区政府第二办公楼二楼,通知公告-坪山区人民政府,1,1,,1,1,1,,1,1,,,,0755-2839805,"=HYPERLINK(""http://www.szpsq.gov.cn/xxgk/qt/tzgg/202001/t20200130_18993433.htm"")"
2020-01-29,姚刚到部分支行督导肺炎疫情防控工作,岳西县慈善协会(岳西县天堂镇高湾路108号),岳西县慈善协会关于接收社会捐赠的公告,,,,,,,,,,,,,王造林:13865136116  余小芹:15395567058,"=HYPERLINK(""http://ahyx.gov.cn/html/news/sz/sz/2020/01/397937.html"")"
2020-01-29,三亚市新型冠状病毒感染的肺炎疫情防控指挥部,中国海南省三亚市凤凰路155号三亚湾红树林酒店会展中心1M楼防疫指挥中心物资保障组,三亚官方捐赠通道开通！急需物资清单如下_通知公告_三亚市交通运输局,1,1,,1,,1,,1,1,1,,,陈聪:13876202226,"=HYPERLINK(""http://www.sanya.gov.cn/jtjsite/tzgg/202001/51de997caa274d91bfcdffd28c8bd362.shtml"")"
2020-01-29,蒙城县红十字会,蒙城县城西三里胡蒙城县红十字会办公室,蒙城县红十字会爱心捐赠倡议书-蒙城县卫生健康委员会,1,1,,1,1,1,,1,,,1,,楠楠:18712296780  劲松:13966889509,"=HYPERLINK(""http://www.mengcheng.gov.cn/wjw/content/detail/5e311280951c78547f20f482.html"")"
2020-01-29,三亚市新型冠状病毒感染的肺炎疫情防控指挥部,中国海南省三亚市凤凰路155号三亚湾红树林酒店会展中心1M楼防疫指挥中心物资保障组,三亚市新型冠状病毒感染的肺炎疫情防控指挥部通告_公告公示_三亚市人民政府网,1,1,,1,,1,,1,1,1,,,陈聪:13876202226,"=HYPERLINK(""http://www.sanya.gov.cn/sanyasite/gggs/202001/4f684bf74c154327ae8f84875871cdca.shtml"")"
2020-01-29,庄浪县红十字会,庄浪县水洛镇东关街46号,【疫情防控】庄浪县卫生健康局、庄浪县红十字会关于联合呼吁接收社会捐赠的公告_通知公告_庄浪门户网-庄浪县唯一党政网站群,1,1,,1,,1,,1,,,,,王彦君:17793378319  李伟亮:18793326216,"=HYPERLINK(""http://www.gszhuanglang.gov.cn/index.php/cms/item-view-id-46594.shtml"")"
2020-01-29,泰州市姜堰区慈善协会,hbshszh,姜堰区人民政府 部门公告 关于动员社会组织、慈善力量依法有序参与新型冠状病毒感染的肺炎疫情防控工作的公告,1,,,1,,1,,1,,,,,汪亮:13627104336  骆钢强:13297963117,"=HYPERLINK(""http://www.jiangyan.gov.cn/art/2020/1/29/art_58428_2644847.html"")"
2020-01-29,延寿县红十字会,延寿县延寿镇西同庆街234号（县卫生健康局302室）,哈尔滨市延寿县人民政府 通知公告 “抗击新型冠状病毒感染的肺炎疫情”募捐倡议书,1,1,,1,,1,,1,,,1,,赵延春:15216999777  温立君:13504819977,"=HYPERLINK(""http://www.hlyanshou.gov.cn/art/2020/1/29/art_21652_869387.html"")"
2020-01-29,三亚市新型冠状病毒感染的肺炎疫情防控指挥部,中国海南省三亚市凤凰路155号三亚湾红树林酒店会展中心1M楼防疫指挥中心物资保障组,三亚官方捐赠通道开通！急需物资清单如下_通知公告_三亚市交通运输局,1,1,,1,,1,,1,1,1,,,陈聪:13876202226,"=HYPERLINK(""http://jt.sanya.gov.cn/jtjsite/tzgg/202001/51de997caa274d91bfcdffd28c8bd362.shtml"")"
2020-01-29,致电黄山市红十字会（,,黄山市红十字会,,,1,,,,,,,,,,0559-2353642,"=HYPERLINK(""http://hszh.huangshan.gov.cn/BranchOpennessContent/show/1612294.html"")"
2020-01-29,芦山县红十字会,芦山县芦阳街道迎宾大道9号,雅安市芦山县卫生健康局 雅安市芦山县红十字会  关于接受社会捐赠公告    - 芦山县人民政府,1,1,,1,1,1,,1,,,1,,0835-6520970、0835-6523100,"=HYPERLINK(""http://www.yals.gov.cn/mob/openinfo.aspx?id=20200129160155-31440-00-000"")"
2020-01-29,孝感市新型冠状病毒感染的肺炎防控指挥部,孝昌县汇通大道站前1路1号,孝感市新型冠状病毒感染的肺炎防控指挥部募捐采购公告,1,1,,1,,1,,1,,,,,熊继新:13995858369  蔡华卿:19971118162  汪中华:13607299528  杨敏:13707295500  宋欢:15927122586  沈斌:13807295404  冯贤辉:13177259610  吴哲高:15971196255  周福云:13971946210  邹友彪:13907294579  王晖:13797158985  方向阳:13907291649  李成虎:13764732312,"=HYPERLINK(""http://www.hbdawu.gov.cn/content/200130_003.shtml"")"
2020-01-29,武汉市新型肺炎防控指挥部应急保障组,,武汉市人民政府门户网站,,,,,,,,,,,,,黄章红:18971110315  叶道松:18971111653  唐舟:18971112686,"=HYPERLINK(""http://www.wuhan.gov.cn/hbgovinfo/zwgk_8265/tzgg/202001/t20200130_304262.html"")"
2020-01-29,,,满满爱心，社会爱心人士向一线抗疫医务人员捐赠物资_三峡秭归,,,,,,,,,,,,,,"=HYPERLINK(""http://www.zigui.gov.cn/2020/0129/819532.shtml"")"
2020-01-29,塔城地区红十字会,,塔城地区红十字会关于接收社会捐赠的公告新疆托里县人民政府-新疆托里县人民政府,1,1,,1,1,1,,1,1,,,,姚淑芳:13399016711  霍秀珍:17397793897  李新红:13999745211  杜树涛:18099305002  甫爱芝:13899374666  王丽丽:18040962685  杨修彦:13899519158  魏修利:15349942159  谭芳:18999483493  张丽梅:18999315856,"=HYPERLINK(""http://www.xjtl.gov.cn/c1a443125f805192bc7a1f18f56ea436/8585.html"")"
2020-01-29,塔城地区红十字会,,【众志成城打赢疫情防控阻击战】塔城地区红十字会关于接收社会捐赠的公告-沙湾县政府网,1,1,,1,1,1,,1,1,,,,姚淑芳:13399016711  霍秀珍:17397793897  李新红:13999745211  杜树涛:18099305002  甫爱芝:13899374666  王丽丽:18040962685  杨修彦:13899519158  魏修利:15349942159  谭芳:18999483493  张丽梅:18999315856,"=HYPERLINK(""http://www.xjswx.gov.cn/info/1058/56075.htm"")"
2020-01-29,崇左市红十字会,崇左市江州区石景林街道石景林路东11号,崇左市红十字会接收社会捐赠公告 - 崇左新闻网、左江日报---崇左市最权威新闻门户网站 !,1,,1,1,,1,1,1,,,,,0771-7830706、0771-7836630、0771-7966278,"=HYPERLINK(""http://www.czdjw.gov.cn/UCM/wwwroot/gxcznews/xwzx/czyw/2020/01/669676.shtml"")"
2020-01-29,东至县红十字会,,东至县红十字会接收捐赠公告-东至县人民政府,1,,1,1,1,1,,1,,,1,,手机:18956608926,"=HYPERLINK(""http://www.dongzhi.gov.cn/News/show/403811.html"")"
2020-01-29,黄山市徽州区红十字会,,黄山市徽州区红十字会接收社会捐赠1号公告,,,,,,,,,,,,,0559-3586651,"=HYPERLINK(""http://www.ahhz.gov.cn/News/show/3971799.html"")"
2020-01-29,领导小组办公室,,双王街道接收防治新型肺炎物资捐赠的公告,,1,,1,,1,,,,,,,0913-2104516、0913-2688020,"=HYPERLINK(""http://www.linwei.gov.cn/xwzx/bmdt/118856.htm"")"
2020-01-29,营口市鲅鱼圈区红十字会,鲅鱼圈区市民服务中心731室,鲅鱼圈区红十字会接收社会捐赠肺炎疫情防控物资的公告_营口市鲅鱼圈区人民政府、营口经济技术开发区,1,1,,1,,1,,1,,1,1,,0417-6213339,"=HYPERLINK(""http://www.ykdz.gov.cn/003/003001/20200130/fa15613d-ba09-4f0d-ae21-f68c0a878387.html"")"
2020-01-29,石鼓区红十字会,石鼓区红十字会(石鼓区石鼓路66号),石鼓区人民政府,1,1,,1,1,1,,1,1,,1,,刘勇:13975429656  罗艳:13873471319,"=HYPERLINK(""http://www.hysgq.gov.cn/c6781/20200129/i428608.html"")"
2020-01-29,平泉市红十字会（交通大厦1307室）,平泉市红十字会（交通大厦1307室）,公告 | 平泉市开通社会捐赠通道,1,1,,1,,1,,1,,,,,0314-7071008、0314-7071023,"=HYPERLINK(""http://www.pingquan.gov.cn/content/97177.html"")"
2020-01-29,内乡县人民医院,内乡县郦都大道西360号,内乡县人民医院接受社会捐赠公告-内乡县人民政府,1,1,1,1,,,,,,,,,号:13525161987  张主任:13838955666,"=HYPERLINK(""http://www.neixiangxian.gov.cn/2020/0129/33036.html"")"
2020-01-29,安庆市宜秀区红十字会,安庆市北部新城宜秀区政务大楼A区三楼红十字会办公室,安庆市宜秀区红十字会接受捐赠公告 - 安徽省安庆市宜秀区人民政府官网,1,1,,1,,1,1,1,,,1,,叶群英:18955669170,"=HYPERLINK(""http://yixiu.gov.cn/control/view.php?aid=37372"")"
2020-01-29,青山湖区红十字会,青山湖区卫生健康委员会（南昌市南京东路699号）,青山湖区政务网-青山湖区红十字会接受社会捐赠的公告,1,1,,1,1,1,,1,,,1,,宜，可:13879154204,"=HYPERLINK(""http://www.ncqsh.gov.cn/id_ff8080816fb7c4e4016ff42b2dcf146b/news.shtml"")"
2020-01-29,崇左市红十字会,崇左市江州区石景林街道石景林路东11号崇左市疾病预防控制中心,崇左市红十字会接收社会捐赠公告（第1号） - 广西崇左市人民政府门户网站 - www.chongzuo.gov.cn,1,,1,1,,1,1,1,,,,,0771-7830706、0771-7836630、0771-7966278,"=HYPERLINK(""http://www.chongzuo.gov.cn/tzgg/20200129-2386663.shtml"")"
2020-01-29,孝感市新型冠状病毒感染的肺炎防控指挥部,孝昌县汇通大道站前1路1号,孝感市新型冠状病毒感染的肺炎防控指挥部募捐采购公告 - 公示公告-孝感市门户网站,1,1,,1,,1,,1,,,,,熊继新:13995858369  蔡华卿:19971118162  汪中华:13607299528  杨敏:13707295500  宋欢:15927122586  沈斌:13807295404  冯贤辉:13177259610  吴哲高:15971196255  周福云:13971946210  邹友彪:13907294579  王晖:13797158985  方向阳:13907291649  李成虎:13764732312,"=HYPERLINK(""http://www.xiaogan.gov.cn/gsgg/743197.jhtml"")"
2020-01-29,第八师石河子市卫生健康委员会,新疆石河子市北四路171号石河子疾控中心疫情防控物资组,第八师石河子市关于防控新型冠状病毒感染的肺炎疫情接受社会捐赠公告 - 新疆生产建设兵团第八师石河子市,1,1,1,1,,1,1,1,,,1,,张丝雨:17599771223  王龙:19999485421  郭霞:13999338969,"=HYPERLINK(""http://www.shz.gov.cn/zwdt/tzgg/57542.htm"")"
2020-01-29,泰州市高港区红十字会,高港区港城东路369号卫健委大楼409室,泰州市高港区人民政府 通知公告 高港区红十字会关于接收社会捐赠的公告,1,1,,1,,1,,1,,,1,,徐玉萍:13515151617  孙晓红:13405528922,"=HYPERLINK(""http://www.gaogang.gov.cn/art/2020/1/29/art_51642_2645052.html"")"
2020-01-29,靖江市慈善总会,hbshszh,靖江市政府 提醒 关于动员社会组织、慈善力量依法有序参与新型冠状病毒感染的肺炎疫情防控工作的公告,1,,,1,,1,,1,,,,,周铭:13961020392  马丽琴:18961022039  汪亮:13627104336  骆钢强:13297963117,"=HYPERLINK(""http://www.jingjiang.gov.cn/art/2020/1/29/art_7795_360513.html"")"
2020-01-29,蒙城县红十字会,蒙城县城西三里胡蒙城县红十字会办公室,蒙城县红十字会爱心捐赠倡议书-蒙城县人民政府,1,1,,1,1,1,,1,,,1,,楠楠:18712296780  劲松:13966889509,"=HYPERLINK(""http://www.mengcheng.gov.cn/News/show/370699.html"")"
2020-01-29,黄山区红十字会,,抗击新型肺炎——黄山区红十字会接收社会捐赠款物公告（三） — 黄山市黄山区人民政府,,,1,,,,,,,,,1,0559-8500991,"=HYPERLINK(""http://www.hsq.gov.cn/News/show/8778356.html"")"
2020-01-29,毕节市红十字会,,众志成城！毕节市红十字会公布接收社会捐赠急需物资及渠道,1,1,,1,1,1,,1,,,1,,,"=HYPERLINK(""http://www.bijie.gov.cn/yw/ttxw/202001/t20200129_45947347.html"")"
2020-01-29,通江县红十字会,,通江县红十字会接受社会捐赠公告_通江县人民政府门户网站,1,1,1,1,,1,1,1,,,1,,马为:15378566789  文义:15378243456,"=HYPERLINK(""http://www.tjxzf.gov.cn/content/detail/5e313676752932f9d8d3a96a.html"")"
2020-01-29,孝感市新型冠状病毒感染的肺炎防控指挥部,孝昌县汇通大道站前1路1号,孝感市新型冠状病毒感染的肺炎防控指挥部募捐采购公告-汉川市政府门户网站,1,1,,1,,1,,1,,,,,熊继新:13995858369  蔡华卿:19971118162  汪中华:13607299528  杨敏:13707295500  宋欢:15927122586  沈斌:13807295404  冯贤辉:13177259610  吴哲高:15971196255  周福云:13971946210  邹友彪:13907294579  王晖:13797158985  方向阳:13907291649  李成虎:13764732312,"=HYPERLINK(""http://www.hanchuan.gov.cn/news/2020130/n653584949.html"")"
2020-01-29,孝感市新型冠状病毒感染的肺炎防控指挥部,孝昌县汇通大道站前1路1号,孝感市孝南区人民政府,1,1,,1,,1,,1,,,,,熊继新:13995858369  蔡华卿:19971118162  汪中华:13607299528  杨敏:13707295500  宋欢:15927122586  沈斌:13807295404  冯贤辉:13177259610  吴哲高:15971196255  周福云:13971946210  邹友彪:13907294579  王晖:13797158985  方向阳:13907291649  李成虎:13764732312,"=HYPERLINK(""http://www.xiaonan.gov.cn/xnweb/preToPrint.shtml?messageId=20000011030876"")"
2020-01-29,济宁市任城区慈善总会,捐款,任城区政府门户网站 部门动态 济宁市任城区慈善总会“抗击新型冠状病毒感染肺炎疫情”慈善募捐活动公告,1,1,1,1,,1,,1,,,,,宋肖:15853722569,"=HYPERLINK(""http://www.rencheng.gov.cn/art/2020/1/29/art_33672_2442256.html"")"
2020-01-29,塔城地区红十字会,,塔城地区红十字会关于接收社会捐赠的公告_通知公告_新闻_和布克赛尔蒙古自治县人民政府门户网站,1,1,,1,1,1,,1,1,,,,姚淑芳:13399016711  霍秀珍:17397793897  李新红:13999745211  杜树涛:18099305002  甫爱芝:13899374666  王丽丽:18040962685  杨修彦:13899519158  魏修利:15349942159  谭芳:18999483493  张丽梅:18999315856,"=HYPERLINK(""http://www.xjhbk.gov.cn/xw/tzgg/content_7038"")"
2020-01-29,动员慈善力量依法有序参与疫情防控,,省民政厅：动员慈善力量依法有序参与疫情防控,,,,,,,,,,,,,支行;:15373036804  款):18633822379,"=HYPERLINK(""http://tskaiping.tangshan.gov.cn/tskp/kpzwkgtzgg/20200129/832044.html"")"
2020-01-29,县慈善总会,岫岩县中心街41号,岫岩满族自治县人民政府,1,,,1,,,,,1,,,,傅云光:13604910768  林伟华:13704223523  孙德斌:13998061177,"=HYPERLINK(""http://www.xiuyan.gov.cn/government/view/id/16968.html"")"
2020-01-29,毛集实验区慈善协会,毛集实验区慈善协会（毛集实验区政务中心民政局,毛集实验区慈善协会关于接收社会捐赠的公告_毛集社会发展综合实验区管理委员会,,,,,,,,,,,,,杨海波:13955476566  徐静静:15395447022,"=HYPERLINK(""http://www.maoji.gov.cn/zxzx/tzgg/7985622.html"")"
2020-01-29,内乡县人民医院,内乡县郦都大道西360号,内乡县人民医院接受社会捐赠公告 | 内乡亲民网,1,1,1,1,,,,,,,,,号:13525161987  张主任:13838955666,"=HYPERLINK(""http://www.neixiang.gov.cn/hlnx/mryw/2020-01-29/23428.html"")"
2020-01-29,武汉市新型冠状病毒感染的肺炎疫情防控指挥部,,武汉市新型冠状病毒感染的肺炎疫情防控暂行办法 - 通知公告 - 东西湖区人民政府,,,,1,,,,,,,,,,"=HYPERLINK(""http://mobile.dongxihu.gov.cn/detail-124439.html"")"
2020-01-29,广元市昭化区红十字会,区政府第二办公区五楼区红十字会,广元市昭化区红十字会接收社会捐赠的公告-广元市昭化区人民政府,1,1,1,1,,1,1,1,,,1,,漆志军:13518324742,"=HYPERLINK(""http://www.zhaohua.gov.cn/News/Detail/20200130113307057.html"")"
2020-01-29,夹江县人民医院,乐山市夹江县漹城镇迎春西路201号,夹江要闻-夹江县人民政府,,,,,,,,,,,,,游老师:18981321368  滕老师:13350415790,"=HYPERLINK(""http://www.jiajiang.gov.cn/jjx/jjyw/202001/d9fed81a0c184ae996075e9249ab4a31.shtml"")"
2020-01-29,黄山市徽州区红十字会,,黄山市徽州区红十字会接收社会捐赠1号公告,,,,,,,,,,,,,0559-3586651,"=HYPERLINK(""http://www.huizhouqu.gov.cn/News/show/3971799.html"")"
2020-01-29,越城区慈善总会,,越城区慈善总会关于开启抗击新型冠状病毒疫情专项募捐爱心通道公告,1,,,1,,1,,1,,,,,0575-8522658,"=HYPERLINK(""http://www.sxyc.gov.cn/art/2020/1/29/art_1559740_41860814.html"")"
2020-01-29,安庆市民政局,,安徽省社会组织信息平台,,,,,,,,,,,,,董克映:15222920689  汪传文:18055668699,"=HYPERLINK(""http://www.ahnpo.gov.cn/webinfo/xwzx/gsdt/20200130/15376.html"")"
2020-01-29,安庆市宜秀区红十字会,安庆市北部新城宜秀区政务大楼A区三楼红十字会办公室,安庆市宜秀区红十字会接受捐赠公告 - 安徽省安庆市宜秀区人民政府官网,1,1,,1,,1,1,1,,,1,,叶群英:18955669170,"=HYPERLINK(""http://www.yixiu.gov.cn/control/view.php?aid=37372"")"
2020-01-29,金乡县慈善总会,捐款,金乡县人民政府 公告公示 金乡县慈善总会“抗击新型冠状病毒感染肺炎疫情”慈善募捐活动公告,1,1,1,1,,1,,1,,,,,卢伟伟:13176180680  李志超:18266869079,"=HYPERLINK(""http://www.jinxiang.gov.cn/art/2020/1/29/art_26409_2442381.html"")"
2020-01-29,千阳县红十字会,县民政局院内，退役军人事务局大楼四楼,"千阳县红十字会募捐公告,通知公告,千阳县人民政府",1,1,1,1,,1,,1,,,1,1,0917-4242198,"=HYPERLINK(""http://www.qianyang.gov.cn/index.php?ie=2-338-81142-1"")"
2020-01-29,高台县中医医院,高台县中医医院（高台县城关镇滨河社区北环路662号）,高台县中医医院急需采购及接受社会爱心捐赠物资的公告-政务-高台县人民政府门户网站,1,1,1,1,,1,1,1,,,,,0936-6621610,"=HYPERLINK(""http://www.gaotai.gov.cn/zw/zfxxgkml/tzgg/202001/t20200129_377179.html"")"
2020-01-29,肥城市慈善总会,捐款,肥城市人民政府 公示公告 关于接收新型冠状病毒感染的肺炎疫情捐赠的通知,1,1,,1,,1,,1,,,,,王家才:13853826039  赵梦甜:18653881586  赵晓筱:15550892991  李新:13954857602,"=HYPERLINK(""http://www.feicheng.gov.cn/art/2020/1/30/art_48458_8761236.html"")"
2020-01-29,夷陵区新型冠状病毒感染的肺炎防控指挥部,宜昌市夷陵区小溪塔锦江大道59号,夷陵区新冠肺炎防控指挥部接受社会捐赠 - 公示公告 - 宜昌市夷陵区人民政府,1,1,1,1,,1,,1,,1,,,史丹丹:13507208696  田佳:13277236520  秦小莉:13986813839,"=HYPERLINK(""http://www.10.gov.cn/content-638-528162-1.html"")"
2020-01-29,铜川市印台区新型冠状病毒感染的肺炎疫情联防联控指挥部办公室,铜川市印台区城关北街100号院内左侧办公楼304办公室，联系电话,铜川市印台区新型冠状病毒感染的肺炎疫情联防联控指挥部办公室接受捐赠公告 - 公示公告 - 铜川市印台区人民政府_铜川市印台区人民政府门户网站,1,1,1,1,,,,,,,1,,0919-4181359,"=HYPERLINK(""http://www.yintai.gov.cn/html/2020/gsgg_0129/27221.html"")"
2020-01-29,玉泉区红十字会,呼和浩特市,玉泉区红十字会关于防控新型冠状病毒感染的肺炎疫情接收社会捐赠款物的公告_玉泉区人民政府门户网站,1,1,,1,1,1,,1,1,,,,0471-5687095,"=HYPERLINK(""http://www.yuquan.gov.cn/zfxxgkpt/bmxxgk/qzsgwbj/zfb/xxgkml/202001/t20200130_616935.html"")"
2020-01-29,感染的肺炎疫情防控指挥部,内蒙古自治区乌兰察布市察右后旗党政大楼6楼607,关于防控新型冠状病毒感染的肺炎疫情 接收社会捐赠款物的公告,1,1,,1,1,1,,1,1,,,,刘灯成:15847442016  冯国桃:15335640626,"=HYPERLINK(""http://www.cyhq.gov.cn/information/cyhq11610/msg1795658052439.html"")"
2020-01-29,莆田市秀屿区医院,福建省莆田市秀屿区笏石镇大众路579号莆田市秀屿区医院,"秀屿区医院接受社会捐赠的紧急公告_
			公示公告_
			莆田市秀屿区人民政府",1,1,,1,,,,1,,,1,,陈先生:13859826020  林女士:13959576158,"=HYPERLINK(""http://www.ptxy.gov.cn/zwgk/gsgg/202001/t20200130_1443190.htm"")"
2020-01-29,泰州市高港区红十字会,高港区港城东路369号卫健委大楼409室,泰州市高港区人民政府 通知公告 高港区红十字会关于接收社会捐赠的公告,1,1,,1,,1,,1,,,1,,徐玉萍:13515151617  孙晓红:13405528922,"=HYPERLINK(""http://gaogang.taizhou.gov.cn/art/2020/1/29/art_51642_2645052.html"")"
2020-01-29,高港区召开新型冠状病毒感染的肺炎疫情防控工作领导小组会议,hbshszh,泰州市高港区人民政府 通知公告 关于动员社会组织、慈善力量依法有序参与新型冠状病毒感染的肺炎疫情防控工作的公告,1,,,1,,1,,1,,,,,汪亮:13627104336  骆钢强:13297963117,"=HYPERLINK(""http://www.gaogang.gov.cn/art/2020/1/29/art_51642_2645056.html"")"
2020-01-28,姚刚到部分支行督导肺炎疫情防控工作,,岳西县医院接受社会捐赠公告,,,,,,,,,,,,,吴科长:18956988351  金科长:13956537028  刘科长:13955622626,"=HYPERLINK(""http://ahyx.gov.cn/html/news/sz/sz/2020/01/397862.html"")"
2020-01-28,高邮市人民医院,高邮市府前街116号，高邮市人民医院,高邮市人民医院接受社会捐赠公告 - 政务要闻 - 高邮市人民政府,1,1,,1,,,,1,,,,,张老师:15895732400  陈老师:13905254113  汪老师:18952503997,"=HYPERLINK(""http://gaoyou.yangzhou.gov.cn/gaoyou/zwyw/202001/264c66e3653d4ab591dae72b2a1b778c.shtml"")"
2020-01-28,长沙市卫生健康委员会,长沙市开福区营盘路311号,长沙市第一医院接受社会爱心捐赠公告,1,1,,1,,1,,,1,,,,张卫芝:15873100608  熊淑珊:13975848395,"=HYPERLINK(""http://wsjkw.changsha.gov.cn/ztzl_1/fkxxgzbd/fkdt/202001/t20200129_6404440.html"")"
2020-01-28,威海市慈善总会,文化中路85号民政局6楼603室,火炬高技术产业开发区 时政要闻 【重要通告】关于防控新型冠状病毒感染的肺炎疫情接受社会捐赠的公告,1,1,,1,1,1,,1,,,1,,0631-5271777、0631-5301106、0631-5330333、0631-5809009、631-5271777,"=HYPERLINK(""http://www.whctp.gov.cn/art/2020/1/28/art_41728_2262018.html"")"
2020-01-28,根河市红十字会,原市委大楼409捐赠接收联系人及电话王学坤0470-522899013604742517,政务公告-根河市人民政府网,1,1,,1,1,1,,1,,1,1,,0470-5228990,"=HYPERLINK(""http://www.genhe.gov.cn/Item/42687.aspx"")"
2020-01-28,兴安盟新型冠状病毒肺炎疫情防控指挥部,兴安盟党政大楼805室,兴安盟行政公署-兴安盟新型冠状病毒肺炎疫情防控指挥部接受社会捐赠的公告,,,,1,1,1,,1,1,,,,0482-8266806,"=HYPERLINK(""http://www.aes.gov.cn/xam/index/_300518/3164041/index.html"")"
2020-01-28,师宗县红十字会,师宗县漾月街道康育路10号（师宗县红十字会办公室）,师宗县人民政府门户网,1,1,1,1,,1,1,1,,,,,0874-5756413,"=HYPERLINK(""http://www.ynsz.gov.cn/news/a/202001/0328995242.htm"")"
2020-01-28,楚雄州红十字会,楚雄州红十字会（楚雄市茶花大道栗子园小区南）,楚雄州红十字会关于防控新型冠状病毒感染的肺炎疫情接受社会捐赠公告-楚雄彝族自治州人民政府,1,1,1,1,,1,1,1,,,1,,0878-6086165、0878-6086170,"=HYPERLINK(""http://www.cxz.gov.cn/info/1031/25304.htm"")"
2020-01-28,东坡区红十字会,,东坡区红十字会接收社会捐赠的公告-东坡区委区政府网,1,1,,1,,1,,1,1,,,,柴老师:15884301581  沈老师:13679655156,"=HYPERLINK(""http://www.dp.gov.cn/info/1011/57213.htm"")"
2020-01-28,,宝鸡市行政中心6号楼F座301室,宝鸡市人民政府门户网站 热点关注 宝鸡市红十字会发布接收社会捐赠公告,1,1,,1,,1,,1,,,1,,0917-3261471,"=HYPERLINK(""http://www.baoji.gov.cn/art/2020/1/28/art_98_479272.html"")"
